code,query_date,ann_date,title,type,severity,url,fetched_at
000017,20260825,20260421,关于续聘会计师事务所的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225133339,2026-08-25 19:57:37
000017,20260825,20260421,独立董事2025年度述职报告（郭秋泉）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225132623,2026-08-25 19:57:37
000017,20260825,20260421,独立董事2025年度述职报告（詹奇勇）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225132622,2026-08-25 19:57:37
000017,20260825,20260421,独立董事2025年度述职报告（袁庆辉）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225132621,2026-08-25 19:57:37
000017,20260825,20260429,第十一届董事会第二十五次（临时）会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225237653,2026-08-25 19:57:37
000017,20260825,20260429,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225237649,2026-08-25 19:57:37
000017,20260825,20260512,关于举办2025年度网上业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291853,2026-08-25 19:57:37
000017,20260825,20260514,深圳中华自行车（集团）股份有限公司投资者关系活动记录表5.14,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225306638,2026-08-25 19:57:37
000017,20260825,20260605,董事、高级管理人员薪酬管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352624,2026-08-25 19:57:37
000017,20260825,20260605,关于召开2025年度股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352623,2026-08-25 19:57:37
000017,20260825,20260605,关于2026年度董事、高级管理人员薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352622,2026-08-25 19:57:37
000017,20260825,20260605,第十一届董事会第二十六次（临时）会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352621,2026-08-25 19:57:37
000017,20260825,20260627,2025年度股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225392930,2026-08-25 19:57:37
000017,20260825,20260627,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225392929,2026-08-25 19:57:37
000017,20260825,20260701,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400431,2026-08-25 19:57:37
000017,20260825,20260824,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225492285,2026-08-25 19:57:37
000017,20260825,20260825,第十一届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496649,2026-08-25 19:57:37
