日期,up,down,zt,dt,flat,date_str
20250919,0.0,0.0,0.0,0.0,,
20250922,0.0,0.0,0.0,0.0,,
20250923,0.0,0.0,0.0,0.0,,
20250924,0.0,0.0,0.0,0.0,,
20250925,0.0,0.0,0.0,0.0,,
20250926,0.0,0.0,0.0,0.0,,
20250929,0.0,0.0,0.0,0.0,,
20250930,0.0,0.0,0.0,0.0,,
20251009,0.0,0.0,0.0,0.0,,
20251010,0.0,0.0,0.0,0.0,,
20251013,0.0,0.0,0.0,0.0,,
20251014,0.0,0.0,0.0,0.0,,
20251015,0.0,0.0,0.0,0.0,,
20251016,0.0,0.0,0.0,0.0,,
20251017,0.0,0.0,0.0,0.0,,
20251020,0.0,0.0,0.0,0.0,,
20251021,0.0,0.0,0.0,0.0,,
20251022,0.0,0.0,0.0,0.0,,
20251023,0.0,0.0,0.0,0.0,,
20251024,0.0,0.0,0.0,0.0,,
20251027,0.0,0.0,0.0,0.0,,
20251028,0.0,0.0,0.0,0.0,,
20251029,0.0,0.0,0.0,0.0,,
20251030,0.0,0.0,0.0,0.0,,
20251031,0.0,0.0,0.0,0.0,,
20251103,0.0,0.0,0.0,0.0,,
20251104,822.0,4289.0,39.0,10.0,,
20251105,3083.0,1727.0,80.0,3.0,,
20251106,2717.0,2077.0,82.0,17.0,,
20251107,1952.0,2882.0,68.0,10.0,,
20251110,3179.0,1732.0,87.0,13.0,,
20251111,2536.0,2305.0,87.0,5.0,,
20251112,1558.0,3342.0,73.0,14.0,,
20251113,3604.0,1193.0,112.0,1.0,,
20251114,1836.0,3027.0,86.0,22.0,,
20251117,2443.0,2466.0,107.0,8.0,,
20251118,1183.0,3800.0,53.0,55.0,,
20251119,1101.0,3897.0,63.0,25.0,,
20251120,1313.0,3567.0,47.0,17.0,,
20251121,316.0,4780.0,33.0,124.0,,
20251124,3957.0,1018.0,94.0,30.0,,
20251125,3969.0,881.0,99.0,9.0,,
20251126,1555.0,3296.0,82.0,13.0,,
20251127,2627.0,2151.0,67.0,15.0,,
20251128,3901.0,993.0,92.0,7.0,,
20251201,3053.0,1774.0,76.0,7.0,,
20251202,1462.0,3434.0,55.0,7.0,,
20251203,1341.0,3578.0,59.0,18.0,,
20251204,1347.0,3562.0,44.0,22.0,,
20251205,4056.0,894.0,94.0,3.0,,
20251208,3098.0,1714.0,104.0,2.0,,
20251209,1231.0,3742.0,64.0,10.0,,
20251210,2254.0,2576.0,66.0,7.0,,
20251211,708.0,4324.0,43.0,27.0,,
20251212,2447.0,2408.0,101.0,23.0,,
20251215,2113.0,2763.0,68.0,14.0,,
20251216,838.0,4189.0,45.0,29.0,,
20251217,3412.0,1444.0,68.0,25.0,,
20251218,2664.0,2149.0,69.0,8.0,,
20251219,4151.0,815.0,91.0,5.0,,
20251222,2738.0,2055.0,101.0,14.0,,
20251223,1406.0,3539.0,68.0,19.0,,
20251224,3902.0,958.0,96.0,8.0,,
20251225,3494.0,1289.0,107.0,0.0,,
20251226,1708.0,3139.0,97.0,5.0,,
20251229,1887.0,3008.0,92.0,26.0,,
20251230,1659.0,3237.0,69.0,19.0,,
20251231,2273.0,2522.0,73.0,11.0,,
20260105,3898.0,1062.0,158.0,15.0,,
20260106,3735.0,1145.0,137.0,1.0,,
20260107,2006.0,2938.0,118.0,8.0,,
20260108,3444.0,1464.0,123.0,5.0,,
20260109,3617.0,1201.0,154.0,2.0,,
20260112,3809.0,1120.0,297.0,4.0,,
20260113,1470.0,3493.0,94.0,109.0,,
20260114,2490.0,2423.0,158.0,21.0,,
20260115,2099.0,2843.0,75.0,101.0,,
20260116,2197.0,2752.0,92.0,69.0,,
20260119,3341.0,1592.0,107.0,34.0,,
20260120,2086.0,2871.0,71.0,28.0,,
20260121,2889.0,1971.0,112.0,9.0,,
20260122,3277.0,1628.0,97.0,4.0,,
20260123,3622.0,1268.0,157.0,1.0,,
20260126,1502.0,3505.0,101.0,81.0,,
20260127,1806.0,3184.0,89.0,4.0,,
20260128,1594.0,3398.0,106.0,17.0,,
20260129,1665.0,3316.0,104.0,23.0,,
20260130,2288.0,2657.0,73.0,69.0,,
20260202,701.0,4368.0,46.0,159.0,,
20260203,4554.0,485.0,119.0,11.0,,
20260204,3056.0,1882.0,79.0,18.0,,
20260205,1509.0,3397.0,0.0,0.0,,
20260206,2856.0,2536.0,,,,
20260209,4311.0,674.0,118.0,3.0,,
20260210,2054.0,2778.0,72.0,5.0,,
20260211,1872.0,2935.0,60.0,15.0,,
20260212,1913.0,3046.0,86.0,20.0,,
20260213,1355.0,3562.0,38.0,17.0,,
20260224,3693.0,1289.0,121.0,36.0,,
20260225,3445.0,1449.0,105.0,5.0,,
20260226,2334.0,2604.0,90.0,5.0,,
20260227,3068.0,1791.0,94.0,0.0,,
