date,code,sub,mainline
20260810,bj920001,,
20260810,bj920012,半导体,AI算力
20260810,bj920035,半导体,AI算力
20260810,bj920083,化工,周期资源
20260810,bj920090,AI应用,AI应用
20260810,bj920092,消费电子,AI算力
20260810,bj920117,元件,AI算力
20260810,bj920122,,
20260810,bj920125,PCB,AI算力
20260810,bj920128,储能,新能源电网
20260810,bj920130,AI应用,AI应用
20260810,bj920152,电力,新能源电网
20260810,bj920161,化工,周期资源
20260810,bj920171,AI应用,AI应用
20260810,bj920178,消费电子,AI算力
20260810,bj920181,半导体,AI算力
20260810,bj920190,消费电子,AI算力
20260810,bj920193,电力,新能源电网
20260810,bj920211,机器人,机器人
20260810,bj920221,减速器,机器人
20260810,bj920222,电网,新能源电网
20260810,bj920230,医药,医药
20260810,bj920249,芯片,AI算力
20260810,bj920270,,
20260810,bj920357,消费电子,AI算力
20260810,bj920367,医药,医药
20260810,bj920394,化工,周期资源
20260810,bj920469,化工,周期资源
20260810,bj920471,化工,周期资源
20260810,bj920510,机器人,机器人
20260810,bj920526,半导体,AI算力
20260810,bj920580,储能,新能源电网
20260810,bj920634,有色,周期资源
20260810,bj920662,液冷,AI算力
20260810,bj920685,,
20260810,bj920699,消费电子,AI算力
20260810,bj920725,半导体,AI算力
20260810,bj920790,,
20260810,bj920821,光通信,AI算力
20260810,bj920857,消费电子,AI算力
20260810,bj920876,消费电子,AI算力
20260810,bj920961,军工,军工航天
20260810,bj920981,光通信,AI算力
20260810,sh600032,电力,新能源电网
20260810,sh600052,储能,新能源电网
20260810,sh600053,机器人,机器人
20260810,sh600063,化工,周期资源
20260810,sh600066,氢能,新能源电网
20260810,sh600080,医药,医药
20260810,sh600082,,
20260810,sh600084,,
20260810,sh600088,传媒,AI应用
20260810,sh600095,,
20260810,sh600106,油气,周期资源
20260810,sh600107,油气,周期资源
20260810,sh600113,,
20260810,sh600115,,
20260810,sh600119,,
20260810,sh600120,,
20260810,sh600127,,
20260810,sh600130,消费电子,AI算力
20260810,sh600151,光伏,新能源电网
20260810,sh600158,算力,AI算力
20260810,sh600162,,
20260810,sh600165,化工,周期资源
20260810,sh600172,新材料,周期资源
20260810,sh600176,化工,周期资源
20260810,sh600178,低空经济,军工航天
20260810,sh600180,,
20260810,sh600182,,
20260810,sh600187,储能,新能源电网
20260810,sh600191,,
20260810,sh600199,,
20260810,sh600206,半导体,AI算力
20260810,sh600207,光伏,新能源电网
20260810,sh600222,医药,医药
20260810,sh600226,电力,新能源电网
20260810,sh600227,化工,周期资源
20260810,sh600228,传媒,AI应用
20260810,sh600233,,
20260810,sh600234,算力,AI算力
20260810,sh600237,,
20260810,sh600238,,
20260810,sh600239,,
20260810,sh600243,,
20260810,sh600246,卫星,军工航天
20260810,sh600249,,
20260810,sh600250,,
20260810,sh600255,有色,周期资源
20260810,sh600257,,
20260810,sh600265,算力,AI算力
20260810,sh600280,,
20260810,sh600289,AI应用,AI应用
20260810,sh600293,化工,周期资源
20260810,sh600301,有色,周期资源
20260810,sh600302,,
20260810,sh600303,氢能,新能源电网
20260810,sh600320,机器人,机器人
20260810,sh600322,,
20260810,sh600326,化工,周期资源
20260810,sh600327,,
20260810,sh600330,储能,新能源电网
20260810,sh600337,AI应用,AI应用
20260810,sh600340,低空经济,军工航天
20260810,sh600343,氢能,新能源电网
20260810,sh600345,航天,军工航天
20260810,sh600350,,
20260810,sh600353,军工,军工航天
20260810,sh600354,,
20260810,sh600360,半导体,AI算力
20260810,sh600365,,
20260810,sh600367,储能,新能源电网
20260810,sh600370,化工,周期资源
20260810,sh600375,氢能,新能源电网
20260810,sh600376,,
20260810,sh600379,电网,新能源电网
20260810,sh600381,医药,医药
20260810,sh600382,黑色,周期资源
20260810,sh600391,军工,军工航天
20260810,sh600400,,
20260810,sh600408,煤炭,周期资源
20260810,sh600418,消费电子,AI算力
20260810,sh600419,,
20260810,sh600423,化工,周期资源
20260810,sh600429,,
20260810,sh600433,化工,周期资源
20260810,sh600439,,
20260810,sh600449,化工,周期资源
20260810,sh600459,有色,周期资源
20260810,sh600463,,
20260810,sh600469,,
20260810,sh600476,算力,AI算力
20260810,sh600480,氢能,新能源电网
20260810,sh600482,储能,新能源电网
20260810,sh600491,,
20260810,sh600495,军工,军工航天
20260810,sh600496,算力,AI算力
20260810,sh600498,算力,AI算力
20260810,sh600500,储能,新能源电网
20260810,sh600502,电力,新能源电网
20260810,sh600509,电力,新能源电网
20260810,sh600510,元件,AI算力
20260810,sh600516,储能,新能源电网
20260810,sh600527,,
20260810,sh600528,机器人,机器人
20260810,sh600530,,
20260810,sh600536,,
20260810,sh600537,光伏,新能源电网
20260810,sh600539,机器人,机器人
20260810,sh600540,,
20260810,sh600543,,
20260810,sh600552,储能,新能源电网
20260810,sh600567,化工,周期资源
20260810,sh600568,医药,医药
20260810,sh600573,,
20260810,sh600576,低空经济,军工航天
20260810,sh600580,机器人,机器人
20260810,sh600581,黑色,周期资源
20260810,sh600588,AI应用,AI应用
20260810,sh600589,算力,AI算力
20260810,sh600593,,
20260810,sh600595,有色,周期资源
20260810,sh600602,算力,AI算力
20260810,sh600603,,
20260810,sh600605,半导体,AI算力
20260810,sh600606,AI应用,AI应用
20260810,sh600619,,
20260810,sh600623,化工,周期资源
20260810,sh600624,医药,医药
20260810,sh600626,,
20260810,sh600629,消费电子,AI算力
20260810,sh600630,,
20260810,sh600637,传媒,AI应用
20260810,sh600643,,
20260810,sh600654,消费电子,AI算力
20260810,sh600661,,
20260810,sh600663,,
20260810,sh600665,,
20260810,sh600667,光伏,新能源电网
20260810,sh600673,储能,新能源电网
20260810,sh600676,,
20260810,sh600678,化工,周期资源
20260810,sh600679,,
20260810,sh600682,,
20260810,sh600683,,
20260810,sh600688,化工,周期资源
20260810,sh600693,,
20260810,sh600698,,
20260810,sh600702,,
20260810,sh600703,半导体,AI算力
20260810,sh600708,,
20260810,sh600712,,
20260810,sh600714,化工,周期资源
20260810,sh600721,医药,医药
20260810,sh600724,,
20260810,sh600730,AI应用,AI应用
20260810,sh600733,储能,新能源电网
20260810,sh600734,算力,AI算力
20260810,sh600735,医药,医药
20260810,sh600737,,
20260810,sh600743,,
20260810,sh600745,半导体,AI算力
20260810,sh600746,化工,周期资源
20260810,sh600748,,
20260810,sh600749,,
20260810,sh600753,,
20260810,sh600759,油气,周期资源
20260810,sh600769,,
20260810,sh600776,卫星,军工航天
20260810,sh600777,油气,周期资源
20260810,sh600779,,
20260810,sh600783,,
20260810,sh600785,,
20260810,sh600791,,
20260810,sh600815,,
20260810,sh600816,,
20260810,sh600818,,
20260810,sh600819,化工,周期资源
20260810,sh600826,,
20260810,sh600828,,
20260810,sh600830,,
20260810,sh600844,化工,周期资源
20260810,sh600846,,
20260810,sh600847,电力,新能源电网
20260810,sh600855,军工,军工航天
20260810,sh600857,有色,周期资源
20260810,sh600868,电力,新能源电网
20260810,sh600872,,
20260810,sh600881,医药,医药
20260810,sh600889,机器人,机器人
20260810,sh600892,传媒,AI应用
20260810,sh600903,油气,周期资源
20260810,sh600906,,
20260810,sh600909,,
20260810,sh600936,机器人,机器人
20260810,sh600961,有色,周期资源
20260810,sh600965,,
20260810,sh600973,电网,新能源电网
20260810,sh600975,,
20260810,sh600980,机器人,机器人
20260810,sh600982,电力,新能源电网
20260810,sh600983,,
20260810,sh600984,,
20260810,sh600986,AI应用,AI应用
20260810,sh600992,军工,军工航天
20260810,sh600996,算力,AI算力
20260810,sh601002,,
20260810,sh601010,,
20260810,sh601061,有色,周期资源
20260810,sh601066,,
20260810,sh601086,,
20260810,sh601101,煤炭,周期资源
20260810,sh601108,,
20260810,sh601121,黑色,周期资源
20260810,sh601162,,
20260810,sh601177,船舶,军工航天
20260810,sh601199,,
20260810,sh601233,油气,周期资源
20260810,sh601336,,
20260810,sh601368,,
20260810,sh601369,化工,周期资源
20260810,sh601579,,
20260810,sh601588,,
20260810,sh601616,电网,新能源电网
20260810,sh601666,煤炭,周期资源
20260810,sh601686,黑色,周期资源
20260810,sh601696,,
20260810,sh601718,军工,军工航天
20260810,sh601789,算力,AI算力
20260810,sh601798,储能,新能源电网
20260810,sh601811,传媒,AI应用
20260810,sh601828,,
20260810,sh601882,,
20260810,sh601886,光伏,新能源电网
20260810,sh601933,,
20260810,sh601958,有色,周期资源
20260810,sh601991,电力,新能源电网
20260810,sh601996,,
20260810,sh603001,,
20260810,sh603005,半导体,AI算力
20260810,sh603006,,
20260810,sh603007,机器人,机器人
20260810,sh603008,,
20260810,sh603009,机器人,机器人
20260810,sh603012,机器人,机器人
20260810,sh603013,氢能,新能源电网
20260810,sh603020,化工,周期资源
20260810,sh603021,,
20260810,sh603023,,
20260810,sh603025,机器人,机器人
20260810,sh603028,机器人,机器人
20260810,sh603030,算力,AI算力
20260810,sh603031,储能,新能源电网
20260810,sh603032,储能,新能源电网
20260810,sh603036,油气,周期资源
20260810,sh603038,,
20260810,sh603039,AI应用,AI应用
20260810,sh603042,算力,AI算力
20260810,sh603045,有色,周期资源
20260810,sh603048,,
20260810,sh603050,电网,新能源电网
20260810,sh603052,消费电子,AI算力
20260810,sh603057,,
20260810,sh603060,,
20260810,sh603065,化工,周期资源
20260810,sh603066,机器人,机器人
20260810,sh603067,储能,新能源电网
20260810,sh603068,芯片,AI算力
20260810,sh603070,电力,新能源电网
20260810,sh603078,半导体,AI算力
20260810,sh603090,液冷,AI算力
20260810,sh603093,,
20260810,sh603095,,
20260810,sh603101,低空经济,军工航天
20260810,sh603110,化工,周期资源
20260810,sh603115,,
20260810,sh603120,化工,周期资源
20260810,sh603124,有色,周期资源
20260810,sh603125,化工,周期资源
20260810,sh603127,医药,医药
20260810,sh603135,机器人,机器人
20260810,sh603137,,
20260810,sh603139,医药,医药
20260810,sh603151,,
20260810,sh603159,,
20260810,sh603161,氢能,新能源电网
20260810,sh603166,机器人,机器人
20260810,sh603171,算力,AI算力
20260810,sh603177,储能,新能源电网
20260810,sh603180,,
20260810,sh603189,AI应用,AI应用
20260810,sh603190,,
20260810,sh603191,电网,新能源电网
20260810,sh603193,,
20260810,sh603196,储能,新能源电网
20260810,sh603197,低空经济,军工航天
20260810,sh603198,,
20260810,sh603201,,
20260810,sh603210,,
20260810,sh603216,,
20260810,sh603221,,
20260810,sh603223,油气,周期资源
20260810,sh603226,,
20260810,sh603256,消费电子,AI算力
20260810,sh603261,军工,军工航天
20260810,sh603267,军工,军工航天
20260810,sh603268,军工,军工航天
20260810,sh603269,算力,AI算力
20260810,sh603270,新材料,周期资源
20260810,sh603272,,
20260810,sh603278,光伏,新能源电网
20260810,sh603285,化工,周期资源
20260810,sh603286,机器人,机器人
20260810,sh603303,储能,新能源电网
20260810,sh603306,光通信,AI算力
20260810,sh603311,,
20260810,sh603313,,
20260810,sh603316,半导体,AI算力
20260810,sh603317,,
20260810,sh603318,油气,周期资源
20260810,sh603320,电力,新能源电网
20260810,sh603325,,
20260810,sh603329,,
20260810,sh603330,消费电子,AI算力
20260810,sh603332,化工,周期资源
20260810,sh603335,储能,新能源电网
20260810,sh603336,创新药,医药
20260810,sh603337,机器人,机器人
20260810,sh603338,机器人,机器人
20260810,sh603345,,
20260810,sh603348,低空经济,军工航天
20260810,sh603352,机器人,机器人
20260810,sh603353,油气,周期资源
20260810,sh603355,,
20260810,sh603356,光伏,新能源电网
20260810,sh603359,,
20260810,sh603360,化工,周期资源
20260810,sh603363,,
20260810,sh603365,,
20260810,sh603366,消费电子,AI算力
20260810,sh603373,低空经济,军工航天
20260810,sh603375,芯片,AI算力
20260810,sh603377,,
20260810,sh603378,化工,周期资源
20260810,sh603382,化工,周期资源
20260810,sh603389,新材料,周期资源
20260810,sh603390,储能,新能源电网
20260810,sh603398,电力,新能源电网
20260810,sh603399,有色,周期资源
20260810,sh603400,储能,新能源电网
20260810,sh603402,,
20260810,sh603418,机器人,机器人
20260810,sh603429,化工,周期资源
20260810,sh603435,,
20260810,sh603444,传媒,AI应用
20260810,sh603458,储能,新能源电网
20260810,sh603466,AI应用,AI应用
20260810,sh603477,,
20260810,sh603486,机器人,机器人
20260810,sh603489,电力,新能源电网
20260810,sh603500,,
20260810,sh603508,,
20260810,sh603516,芯片,AI算力
20260810,sh603517,,
20260810,sh603519,半导体,AI算力
20260810,sh603527,有色,周期资源
20260810,sh603533,传媒,AI应用
20260810,sh603535,,
20260810,sh603538,医药,医药
20260810,sh603557,,
20260810,sh603559,算力,AI算力
20260810,sh603578,,
20260810,sh603579,机器人,机器人
20260810,sh603580,化工,周期资源
20260810,sh603585,化工,周期资源
20260810,sh603595,消费电子,AI算力
20260810,sh603598,AI应用,AI应用
20260810,sh603601,军工,军工航天
20260810,sh603606,电力,新能源电网
20260810,sh603608,,
20260810,sh603610,芯片,AI算力
20260810,sh603615,,
20260810,sh603618,电网,新能源电网
20260810,sh603629,消费电子,AI算力
20260810,sh603630,,
20260810,sh603636,AI应用,AI应用
20260810,sh603637,氢能,新能源电网
20260810,sh603655,,
20260810,sh603657,,
20260810,sh603661,新材料,周期资源
20260810,sh603667,机器人,机器人
20260810,sh603668,,
20260810,sh603678,军工,军工航天
20260810,sh603682,,
20260810,sh603687,AI应用,AI应用
20260810,sh603696,,
20260810,sh603697,,
20260810,sh603699,油气,周期资源
20260810,sh603709,,
20260810,sh603711,,
20260810,sh603713,,
20260810,sh603717,光伏,新能源电网
20260810,sh603718,医药,医药
20260810,sh603719,,
20260810,sh603721,传媒,AI应用
20260810,sh603722,化工,周期资源
20260810,sh603725,机器人,机器人
20260810,sh603726,机器人,机器人
20260810,sh603727,油气,周期资源
20260810,sh603729,传媒,AI应用
20260810,sh603738,光通信,AI算力
20260810,sh603757,氢能,新能源电网
20260810,sh603758,消费电子,AI算力
20260810,sh603759,储能,新能源电网
20260810,sh603773,消费电子,AI算力
20260810,sh603777,,
20260810,sh603779,,
20260810,sh603788,,
20260810,sh603789,,
20260810,sh603790,化工,周期资源
20260810,sh603797,,
20260810,sh603801,,
20260810,sh603808,,
20260810,sh603813,氢能,新能源电网
20260810,sh603815,,
20260810,sh603822,化工,周期资源
20260810,sh603828,,
20260810,sh603833,,
20260810,sh603838,,
20260810,sh603839,,
20260810,sh603843,储能,新能源电网
20260810,sh603861,电网,新能源电网
20260810,sh603869,算力,AI算力
20260810,sh603871,,
20260810,sh603877,,
20260810,sh603878,黑色,周期资源
20260810,sh603886,,
20260810,sh603888,AI应用,AI应用
20260810,sh603889,,
20260810,sh603903,,
20260810,sh603919,,
20260810,sh603920,机器人,机器人
20260810,sh603922,,
20260810,sh603933,机器人,机器人
20260810,sh603937,有色,周期资源
20260810,sh603938,化工,周期资源
20260810,sh603950,低空经济,军工航天
20260810,sh603955,,
20260810,sh603956,AI应用,AI应用
20260810,sh603959,储能,新能源电网
20260810,sh603967,,
20260810,sh603969,核电,新能源电网
20260810,sh603976,医药,医药
20260810,sh603977,化工,周期资源
20260810,sh603983,,
20260810,sh603988,电力,新能源电网
20260810,sh603989,消费电子,AI算力
20260810,sh603992,机器人,机器人
20260810,sh603995,黑色,周期资源
20260810,sh603997,,
20260810,sh605006,化工,周期资源
20260810,sh605016,化工,周期资源
20260810,sh605028,电力,新能源电网
20260810,sh605033,化工,周期资源
20260810,sh605055,,
20260810,sh605060,算力,AI算力
20260810,sh605069,机器人,机器人
20260810,sh605086,化工,周期资源
20260810,sh605089,,
20260810,sh605098,AI应用,AI应用
20260810,sh605099,,
20260810,sh605108,,
20260810,sh605138,,
20260810,sh605151,,
20260810,sh605155,,
20260810,sh605158,有色,周期资源
20260810,sh605162,电力,新能源电网
20260810,sh605166,化工,周期资源
20260810,sh605168,AI应用,AI应用
20260810,sh605169,油气,周期资源
20260810,sh605178,存储,AI算力
20260810,sh605179,,
20260810,sh605188,,
20260810,sh605189,机器人,机器人
20260810,sh605198,,
20260810,sh605199,医药,医药
20260810,sh605208,有色,周期资源
20260810,sh605218,医药,医药
20260810,sh605255,氢能,新能源电网
20260810,sh605287,AI应用,AI应用
20260810,sh605289,算力,AI算力
20260810,sh605296,,
20260810,sh605298,,
